model,raw_KNN_acc,raw_KNN_f1,raw_KNN_roc_auc,raw_LR_acc,raw_LR_f1,raw_LR_roc_auc,refined_KNN_acc,refined_KNN_f1,refined_KNN_roc_auc,refined_LR_acc,refined_LR_f1,refined_LR_roc_auc,Δ_KNN_acc,Δ_KNN_f1,Δ_KNN_roc_auc,Δ_LR_acc,Δ_LR_f1,Δ_LR_roc_auc
ResNet18,0.8669,0.8548,0.9004,0.8649,0.8507,0.9258,0.8598,0.8468,0.8859,0.8598,0.8462,0.929,-0.0072,-0.0079,-0.0144,-0.0051,-0.0045,0.0032
CONCH,0.7165,0.6963,0.7749,0.7973,0.783,0.8695,0.7707,0.7528,0.7951,0.7656,0.7436,0.846,0.0542,0.0565,0.0202,-0.0317,-0.0394,-0.0235
UNI,0.7544,0.7345,0.813,0.8086,0.7969,0.8845,0.828,0.8123,0.8696,0.828,0.8113,0.902,0.0737,0.0778,0.0566,0.0194,0.0144,0.0175
